Date,Open,Adj Close,Volume
2011/10/27,1243.97 ,1284.59 ,6367610000.00 
2011/10/28,1284.39 ,1285.09 ,4536690000.00 
2011/10/31,1284.96 ,1253.30 ,4310210000.00 
2011/11/1,1251.00 ,1218.28 ,5645540000.00 
2011/11/2,1219.62 ,1237.90 ,4110530000.00 
2011/11/3,1238.25 ,1261.15 ,4849140000.00 
2011/11/4,1260.82 ,1253.23 ,3830650000.00 
2011/11/7,1253.21 ,1261.12 ,3429740000.00 
2011/11/8,1261.12 ,1275.92 ,3908490000.00 
2011/11/9,1275.18 ,1229.10 ,4659740000.00 
2011/11/10,1229.59 ,1239.70 ,4002760000.00 
2011/11/11,1240.12 ,1263.85 ,3370180000.00 
2011/11/14,1263.85 ,1251.78 ,3219680000.00 
2011/11/15,1251.70 ,1257.81 ,3599300000.00 
2011/11/16,1257.81 ,1236.91 ,4085010000.00 
2011/11/17,1236.56 ,1216.13 ,4596450000.00 
2011/11/18,1216.19 ,1215.65 ,3827610000.00 
2011/11/21,1215.62 ,1192.98 ,4050070000.00 
2011/11/22,1192.98 ,1188.04 ,3911710000.00 
2011/11/23,1187.48 ,1161.79 ,3798940000.00 
2011/11/25,1161.41 ,1158.67 ,1664200000.00 
2011/11/28,1158.67 ,1192.55 ,3920750000.00 
2011/11/29,1192.56 ,1195.19 ,3992650000.00 
2011/11/30,1196.72 ,1246.96 ,5801910000.00 
2011/12/1,1246.91 ,1244.58 ,3818680000.00 
2011/12/2,1246.03 ,1244.28 ,4144310000.00 
2011/12/5,1244.33 ,1257.08 ,4148060000.00 
2011/12/6,1257.19 ,1258.47 ,3734230000.00 
2011/12/7,1258.14 ,1261.01 ,4160540000.00 
2011/12/8,1260.87 ,1234.35 ,4298370000.00 
2011/12/9,1234.48 ,1255.19 ,3830610000.00 
2011/12/12,1255.05 ,1236.47 ,3600570000.00 
2011/12/13,1236.83 ,1225.73 ,4121570000.00 
2011/12/14,1225.73 ,1211.82 ,4298290000.00 
2011/12/15,1212.12 ,1215.75 ,3810340000.00 
2011/12/16,1216.09 ,1219.66 ,5345800000.00 
2011/12/19,1219.74 ,1205.35 ,3659820000.00 
2011/12/20,1205.72 ,1241.30 ,4055590000.00 
2011/12/21,1241.25 ,1243.72 ,2959020000.00 
2011/12/22,1243.72 ,1254.00 ,3492250000.00 
2011/12/23,1254.00 ,1265.33 ,2233830000.00 
2011/12/27,1265.02 ,1265.43 ,2130590000.00 
2011/12/28,1265.38 ,1249.64 ,2349980000.00 
2011/12/29,1249.75 ,1263.02 ,2278130000.00 
2011/12/30,1262.82 ,1257.60 ,2271850000.00 
2012/1/3,1258.86 ,1277.06 ,3943710000.00 
2012/1/4,1277.03 ,1277.30 ,3592580000.00 
2012/1/5,1277.30 ,1281.06 ,4315950000.00 
2012/1/6,1280.93 ,1277.81 ,3656830000.00 
2012/1/9,1277.83 ,1280.70 ,3371600000.00 
2012/1/10,1280.77 ,1292.08 ,4221960000.00 
2012/1/11,1292.02 ,1292.48 ,3968120000.00 
2012/1/12,1292.48 ,1295.50 ,4019890000.00 
2012/1/13,1294.82 ,1289.09 ,3692370000.00 
2012/1/17,1290.22 ,1293.67 ,4010490000.00 
2012/1/18,1293.65 ,1308.04 ,4096160000.00 
2012/1/19,1308.07 ,1314.50 ,4465890000.00 
2012/1/20,1314.49 ,1315.38 ,3912620000.00 
2012/1/23,1315.29 ,1316.00 ,3770910000.00 
2012/1/24,1315.96 ,1314.65 ,3693560000.00 
2012/1/25,1314.40 ,1326.06 ,4410910000.00 
2012/1/26,1326.28 ,1318.43 ,4522070000.00 
2012/1/27,1318.25 ,1316.33 ,4007380000.00 
2012/1/30,1316.16 ,1313.01 ,3659010000.00 
2012/1/31,1313.53 ,1312.41 ,4235550000.00 
2012/2/1,1312.45 ,1324.09 ,4504360000.00 
2012/2/2,1324.24 ,1325.54 ,4120920000.00 
2012/2/3,1326.21 ,1344.90 ,4608550000.00 
2012/2/6,1344.32 ,1344.33 ,3379700000.00 
2012/2/7,1344.33 ,1347.05 ,3742460000.00 
2012/2/8,1347.04 ,1349.96 ,4096730000.00 
2012/2/9,1349.97 ,1351.95 ,4209890000.00 
2012/2/10,1351.21 ,1342.64 ,3877580000.00 
2012/2/13,1343.06 ,1351.77 ,3618040000.00 
2012/2/14,1351.30 ,1350.50 ,3889520000.00 
2012/2/15,1350.52 ,1343.23 ,4080340000.00 
2012/2/16,1342.61 ,1358.04 ,4108880000.00 
2012/2/17,1358.06 ,1361.23 ,3717640000.00 
2012/2/21,1361.22 ,1362.21 ,3795200000.00 
2012/2/22,1362.11 ,1357.66 ,3633710000.00 
2012/2/23,1357.53 ,1363.46 ,3786450000.00 
2012/2/24,1363.46 ,1365.74 ,3505360000.00 
2012/2/27,1365.20 ,1367.59 ,3648890000.00 
2012/2/28,1367.56 ,1372.18 ,3579120000.00 
2012/2/29,1372.20 ,1365.68 ,4482370000.00 
2012/3/1,1365.90 ,1374.09 ,3919240000.00 
2012/3/2,1374.09 ,1369.63 ,3283490000.00 
2012/3/5,1369.59 ,1364.33 ,3429480000.00 
2012/3/6,1363.63 ,1343.36 ,4191060000.00 
2012/3/7,1343.39 ,1352.63 ,3580380000.00 
2012/3/8,1352.65 ,1365.91 ,3543060000.00 
2012/3/9,1365.97 ,1370.87 ,3639470000.00 
2012/3/12,1370.78 ,1371.09 ,3081870000.00 
2012/3/13,1371.92 ,1395.95 ,4386470000.00 
2012/3/14,1395.95 ,1394.28 ,4502280000.00 
2012/3/15,1394.17 ,1402.60 ,4271650000.00 
2012/3/16,1402.55 ,1404.17 ,5163950000.00 
2012/3/19,1404.17 ,1409.75 ,3932570000.00 
2012/3/20,1409.59 ,1405.52 ,3695280000.00 
2012/3/21,1405.52 ,1402.89 ,3573590000.00 
2012/3/22,1402.89 ,1392.78 ,3740590000.00 
2012/3/23,1392.78 ,1397.11 ,3472950000.00 
2012/3/26,1397.11 ,1416.51 ,3576950000.00 
2012/3/27,1416.55 ,1412.52 ,3513640000.00 
2012/3/28,1412.52 ,1405.54 ,3892800000.00 
2012/3/29,1405.39 ,1403.28 ,3832000000.00 
2012/3/30,1403.31 ,1408.47 ,3676890000.00 
2012/4/2,1408.47 ,1419.04 ,3572010000.00 
2012/4/3,1418.98 ,1413.38 ,3822090000.00 
2012/4/4,1413.09 ,1398.96 ,3938290000.00 
2012/4/5,1398.79 ,1398.08 ,3303740000.00 
2012/4/9,1397.45 ,1382.20 ,3468980000.00 
2012/4/10,1382.18 ,1358.59 ,4631730000.00 
2012/4/11,1358.98 ,1368.71 ,3743040000.00 
2012/4/12,1368.77 ,1387.57 ,3618280000.00 
2012/4/13,1387.61 ,1370.26 ,3631160000.00 
2012/4/16,1370.27 ,1369.57 ,3574780000.00 
2012/4/17,1369.57 ,1390.78 ,3456200000.00 
2012/4/18,1390.78 ,1385.14 ,3463140000.00 
2012/4/19,1385.08 ,1376.92 ,4180020000.00 
2012/4/20,1376.96 ,1378.53 ,3833320000.00 
2012/4/23,1378.53 ,1366.94 ,3654860000.00 
2012/4/24,1366.97 ,1371.97 ,3617100000.00 
2012/4/25,1372.11 ,1390.69 ,3998430000.00 
2012/4/26,1390.64 ,1399.98 ,4034700000.00 
2012/4/27,1400.19 ,1403.36 ,3645830000.00 
2012/4/30,1403.26 ,1397.91 ,3574010000.00 
2012/5/1,1397.86 ,1405.82 ,3807950000.00 
2012/5/2,1405.50 ,1402.31 ,3803860000.00 
2012/5/3,1402.32 ,1391.57 ,4004910000.00 
2012/5/4,1391.51 ,1369.10 ,3975140000.00 
2012/5/7,1368.79 ,1369.58 ,3559390000.00 
2012/5/8,1369.16 ,1363.72 ,4261670000.00 
2012/5/9,1363.20 ,1354.58 ,4288540000.00 
2012/5/10,1354.58 ,1357.99 ,3727990000.00 
2012/5/11,1358.11 ,1353.39 ,3869070000.00 
2012/5/14,1351.93 ,1338.35 ,3688120000.00 
2012/5/15,1338.36 ,1330.66 ,4114040000.00 
2012/5/16,1330.78 ,1324.80 ,4280420000.00 
2012/5/17,1324.82 ,1304.86 ,4664280000.00 
2012/5/18,1305.05 ,1295.22 ,4512470000.00 
2012/5/21,1295.73 ,1315.99 ,3786750000.00 
2012/5/22,1316.09 ,1316.63 ,4123680000.00 
2012/5/23,1316.02 ,1318.86 ,4108330000.00 
2012/5/24,1318.72 ,1320.68 ,3937670000.00 
2012/5/25,1320.81 ,1317.82 ,2872660000.00 
2012/5/29,1318.90 ,1332.42 ,3441640000.00 
2012/5/30,1331.25 ,1313.32 ,3534290000.00 
2012/5/31,1313.09 ,1310.33 ,4557620000.00 
2012/6/1,1309.87 ,1278.04 ,4669350000.00 
2012/6/4,1278.29 ,1278.18 ,4011960000.00 
2012/6/5,1277.82 ,1285.50 ,3403230000.00 
2012/6/6,1285.61 ,1315.13 ,4268360000.00 
2012/6/7,1316.15 ,1314.99 ,4258140000.00 
2012/6/8,1314.99 ,1325.66 ,3497190000.00 
2012/6/11,1325.72 ,1308.93 ,3537530000.00 
2012/6/12,1309.40 ,1324.18 ,3442920000.00 
2012/6/13,1324.02 ,1314.88 ,3506510000.00 
2012/6/14,1314.88 ,1329.10 ,3687720000.00 
2012/6/15,1329.19 ,1342.84 ,4401570000.00 
2012/6/18,1342.42 ,1344.78 ,3259430000.00 
2012/6/19,1344.83 ,1357.98 ,3815350000.00 
2012/6/20,1358.04 ,1355.69 ,3695700000.00 
2012/6/21,1355.43 ,1325.51 ,4094470000.00 
2012/6/22,1325.92 ,1335.02 ,5271490000.00 
2012/6/25,1334.90 ,1313.72 ,3501820000.00 
2012/6/26,1314.09 ,1319.99 ,3412940000.00 
2012/6/27,1320.71 ,1331.85 ,3286910000.00 
2012/6/28,1331.52 ,1329.04 ,3969370000.00 
2012/6/29,1330.12 ,1362.16 ,4590480000.00 
2012/7/2,1362.33 ,1365.51 ,3301650000.00 
2012/7/3,1365.75 ,1374.02 ,2116390000.00 
2012/7/5,1373.72 ,1367.58 ,3041520000.00 
2012/7/6,1367.09 ,1354.68 ,2745140000.00 
2012/7/9,1354.66 ,1352.46 ,2904860000.00 
2012/7/10,1352.96 ,1341.47 ,3470600000.00 
2012/7/11,1341.40 ,1341.45 ,3426290000.00 
2012/7/12,1341.29 ,1334.76 ,3654440000.00 
2012/7/13,1334.81 ,1356.78 ,3212930000.00 
2012/7/16,1356.50 ,1353.64 ,2862720000.00 
2012/7/17,1353.68 ,1363.67 ,3566680000.00 
2012/7/18,1363.58 ,1372.78 ,3642630000.00 
2012/7/19,1373.01 ,1376.51 ,4043360000.00 
2012/7/20,1376.51 ,1362.66 ,3925020000.00 
2012/7/23,1362.34 ,1350.52 ,3717180000.00 
2012/7/24,1350.52 ,1338.31 ,3891290000.00 
2012/7/25,1338.35 ,1337.89 ,3719170000.00 
2012/7/26,1338.17 ,1360.02 ,4429300000.00 
2012/7/27,1360.05 ,1385.97 ,4399010000.00 
2012/7/30,1385.94 ,1385.30 ,3212060000.00 
2012/7/31,1385.27 ,1379.32 ,3821570000.00 
2012/8/1,1379.32 ,1375.32 ,4440920000.00 
2012/8/2,1375.13 ,1365.00 ,4193740000.00 
2012/8/3,1365.45 ,1390.99 ,3751170000.00 
2012/8/6,1391.04 ,1394.23 ,3122050000.00 
2012/8/7,1394.46 ,1401.35 ,3682490000.00 
2012/8/8,1401.23 ,1402.22 ,3221790000.00 
2012/8/9,1402.26 ,1402.80 ,3119610000.00 
2012/8/10,1402.58 ,1405.87 ,2767980000.00 
2012/8/13,1405.87 ,1404.11 ,2499990000.00 
2012/8/14,1404.36 ,1403.93 ,2930900000.00 
2012/8/15,1403.89 ,1405.53 ,2655750000.00 
2012/8/16,1405.57 ,1415.51 ,3114100000.00 
2012/8/17,1415.84 ,1418.16 ,2922990000.00 
2012/8/20,1417.85 ,1418.13 ,2766320000.00 
2012/8/21,1418.13 ,1413.17 ,3282950000.00 
2012/8/22,1413.09 ,1413.49 ,3062690000.00 
2012/8/23,1413.49 ,1402.08 ,3008240000.00 
2012/8/24,1401.99 ,1411.13 ,2598790000.00 
2012/8/27,1411.13 ,1410.44 ,2472500000.00 
2012/8/28,1410.44 ,1409.30 ,2629090000.00 
2012/8/29,1409.32 ,1410.49 ,2571220000.00 
2012/8/30,1410.08 ,1399.48 ,2530280000.00 
2012/8/31,1400.07 ,1406.58 ,2938250000.00 
2012/9/4,1406.54 ,1404.94 ,3200310000.00 
2012/9/5,1404.94 ,1403.44 ,3389110000.00 
2012/9/6,1403.74 ,1432.12 ,3952870000.00 
2012/9/7,1432.12 ,1437.92 ,3717620000.00 
2012/9/10,1437.92 ,1429.08 ,3223670000.00 
2012/9/11,1429.13 ,1433.56 ,3509630000.00 
2012/9/12,1433.56 ,1436.56 ,3641200000.00 
2012/9/13,1436.56 ,1459.99 ,4606550000.00 
2012/9/14,1460.07 ,1465.77 ,5041990000.00 
2012/9/17,1465.42 ,1461.19 ,3482430000.00 
2012/9/18,1461.19 ,1459.32 ,3377390000.00 
2012/9/19,1459.50 ,1461.05 ,3451360000.00 
2012/9/20,1461.05 ,1460.26 ,3382520000.00 
2012/9/21,1460.34 ,1460.15 ,4833870000.00 
2012/9/24,1459.76 ,1456.89 ,3008920000.00 
2012/9/25,1456.94 ,1441.59 ,3739900000.00 
2012/9/26,1441.60 ,1433.32 ,3565380000.00 
2012/9/27,1433.36 ,1447.15 ,3150330000.00 
2012/9/28,1447.13 ,1440.67 ,3509230000.00 
2012/10/1,1440.90 ,1444.49 ,3505080000.00 
2012/10/2,1444.99 ,1445.75 ,3321790000.00 
2012/10/3,1446.05 ,1450.99 ,3531640000.00 
2012/10/4,1451.08 ,1461.40 ,3615860000.00 
2012/10/5,1461.40 ,1460.93 ,3172940000.00 
2012/10/8,1460.93 ,1455.88 ,2328720000.00 
2012/10/9,1455.90 ,1441.48 ,3216320000.00 
2012/10/10,1441.48 ,1432.56 ,3225060000.00 
2012/10/11,1432.82 ,1432.84 ,3672540000.00 
2012/10/12,1432.84 ,1428.59 ,3134750000.00 
2012/10/15,1428.75 ,1440.13 ,3483810000.00 
2012/10/16,1440.31 ,1454.92 ,3568770000.00 
2012/10/17,1454.22 ,1460.91 ,3655320000.00 
2012/10/18,1460.94 ,1457.34 ,3880030000.00 
2012/10/19,1457.34 ,1433.19 ,3875170000.00 
2012/10/22,1433.21 ,1433.82 ,3216220000.00 
2012/10/23,1433.74 ,1413.11 ,3587670000.00 
2012/10/24,1413.20 ,1408.75 ,3385970000.00 
2012/10/25,1409.74 ,1412.97 ,3512640000.00 
2012/10/26,1412.97 ,1411.94 ,3284910000.00 
2012/10/31,1410.99 ,1412.16 ,3577110000.00 
2012/11/1,1412.20 ,1427.59 ,3929890000.00 
2012/11/2,1427.59 ,1414.20 ,3732480000.00 
2012/11/5,1414.02 ,1417.26 ,2921040000.00 
2012/11/6,1417.26 ,1428.39 ,3306970000.00 
2012/11/7,1428.27 ,1394.53 ,4356490000.00 
2012/11/8,1394.53 ,1377.51 ,3779520000.00 
2012/11/9,1377.55 ,1379.85 ,3647350000.00 
2012/11/12,1379.86 ,1380.03 ,2567540000.00 
2012/11/13,1380.03 ,1374.53 ,3455550000.00 
2012/11/14,1374.64 ,1355.49 ,4109510000.00 
2012/11/15,1355.41 ,1353.33 ,3928870000.00 
2012/11/16,1353.36 ,1359.88 ,4045910000.00 
2012/11/19,1359.88 ,1386.89 ,3374800000.00 
2012/11/20,1386.82 ,1387.81 ,3207160000.00 
2012/11/21,1387.79 ,1391.03 ,2667090000.00 
2012/11/23,1391.03 ,1409.15 ,1504960000.00 
2012/11/26,1409.15 ,1406.29 ,2948960000.00 
2012/11/27,1406.29 ,1398.94 ,3323120000.00 
2012/11/28,1398.77 ,1409.93 ,3359250000.00 
2012/11/29,1409.96 ,1415.95 ,3356850000.00 
2012/11/30,1415.95 ,1416.18 ,3966000000.00 
2012/12/3,1416.34 ,1409.46 ,3074280000.00 
2012/12/4,1409.46 ,1407.05 ,3247710000.00 
2012/12/5,1407.05 ,1409.28 ,4253920000.00 
2012/12/6,1409.43 ,1413.94 ,3229700000.00 
2012/12/7,1413.95 ,1418.07 ,3125160000.00 
2012/12/10,1418.07 ,1418.55 ,2999430000.00 
2012/12/11,1418.55 ,1427.84 ,3650230000.00 
2012/12/12,1427.84 ,1428.48 ,3709050000.00 
2012/12/13,1428.48 ,1419.45 ,3349960000.00 
2012/12/14,1419.45 ,1413.58 ,3210170000.00 
2012/12/17,1413.54 ,1430.36 ,3455610000.00 
2012/12/18,1430.47 ,1446.79 ,4302240000.00 
2012/12/19,1446.79 ,1435.81 ,3869800000.00 
2012/12/20,1435.81 ,1443.69 ,3686580000.00 
2012/12/21,1443.67 ,1430.15 ,5229160000.00 
2012/12/24,1430.15 ,1426.66 ,1248960000.00 
2012/12/26,1426.66 ,1419.83 ,2285030000.00 
2012/12/27,1419.83 ,1418.10 ,2830180000.00 
2012/12/28,1418.10 ,1402.43 ,2426680000.00 
2012/12/31,1402.43 ,1426.19 ,3204330000.00 
2013/1/2,1426.19 ,1462.42 ,4202600000.00 
2013/1/3,1462.42 ,1459.37 ,3829730000.00 
2013/1/4,1459.37 ,1466.47 ,3424290000.00 
2013/1/7,1466.47 ,1461.89 ,3304970000.00 
2013/1/8,1461.89 ,1457.15 ,3601600000.00 
2013/1/9,1457.15 ,1461.02 ,3674390000.00 
2013/1/10,1461.02 ,1472.12 ,4081840000.00 
2013/1/11,1472.12 ,1472.05 ,3340650000.00 
2013/1/14,1472.05 ,1470.68 ,3003010000.00 
2013/1/15,1470.67 ,1472.34 ,3135350000.00 
2013/1/16,1472.33 ,1472.63 ,3384080000.00 
2013/1/17,1472.63 ,1480.94 ,3706710000.00 
2013/1/18,1480.95 ,1485.98 ,3795740000.00 
2013/1/22,1485.98 ,1492.56 ,3570950000.00 
2013/1/23,1492.56 ,1494.81 ,3552010000.00 
2013/1/24,1494.81 ,1494.82 ,3699430000.00 
2013/1/25,1494.82 ,1502.96 ,3476290000.00 
2013/1/28,1502.96 ,1500.18 ,3388540000.00 
2013/1/29,1500.18 ,1507.84 ,3949640000.00 
2013/1/30,1507.84 ,1501.96 ,3726810000.00 
2013/1/31,1501.96 ,1498.11 ,3999880000.00 
2013/2/1,1498.11 ,1513.17 ,3836320000.00 
2013/2/4,1513.17 ,1495.71 ,3390000000.00 
2013/2/5,1495.71 ,1511.29 ,3618360000.00 
2013/2/6,1511.29 ,1512.12 ,3611570000.00 
2013/2/7,1512.12 ,1509.39 ,3614580000.00 
2013/2/8,1509.39 ,1517.93 ,2986150000.00 
2013/2/11,1517.93 ,1517.01 ,2684100000.00 
2013/2/12,1517.01 ,1519.43 ,3414370000.00 
2013/2/13,1519.43 ,1520.33 ,3385880000.00 
2013/2/14,1520.33 ,1521.38 ,3759740000.00 
2013/2/15,1521.38 ,1519.79 ,3838510000.00 
2013/2/19,1519.79 ,1530.94 ,3748910000.00 
2013/2/20,1530.94 ,1511.95 ,4240570000.00 
2013/2/21,1511.95 ,1502.42 ,4274600000.00 
2013/2/22,1502.42 ,1515.60 ,3419320000.00 
2013/2/25,1515.60 ,1487.85 ,4011050000.00 
2013/2/26,1487.85 ,1496.94 ,3975280000.00 
2013/2/27,1496.94 ,1515.99 ,3551850000.00 
2013/2/28,1515.99 ,1514.68 ,3912320000.00 
2013/3/1,1514.68 ,1518.20 ,3695610000.00 
2013/3/4,1518.20 ,1525.20 ,3414430000.00 
2013/3/5,1525.20 ,1539.79 ,3610690000.00 
2013/3/6,1539.79 ,1541.46 ,3676890000.00 
2013/3/7,1541.46 ,1544.26 ,3634710000.00 
2013/3/8,1544.26 ,1551.18 ,3652260000.00 
2013/3/11,1551.15 ,1556.22 ,3091080000.00 
2013/3/12,1556.22 ,1552.48 ,3274910000.00 
2013/3/13,1552.48 ,1554.52 ,3073830000.00 
2013/3/14,1554.52 ,1563.23 ,3459260000.00 
2013/3/15,1563.21 ,1560.70 ,5175850000.00 
2013/3/18,1560.70 ,1552.10 ,3164560000.00 
2013/3/19,1552.10 ,1548.34 ,3796210000.00 
2013/3/20,1548.34 ,1558.71 ,3349090000.00 
2013/3/21,1558.71 ,1545.80 ,3243270000.00 
2013/3/22,1545.90 ,1556.89 ,2948380000.00 
2013/3/25,1556.89 ,1551.69 ,3178170000.00 
2013/3/26,1551.69 ,1563.77 ,2869260000.00 
2013/3/27,1563.75 ,1562.85 ,2914210000.00 
2013/3/28,1562.86 ,1569.19 ,3304440000.00 
2013/4/1,1569.18 ,1562.17 ,2753110000.00 
2013/4/2,1562.17 ,1570.25 ,3312160000.00 
2013/4/3,1570.25 ,1553.69 ,4060610000.00 
2013/4/4,1553.69 ,1559.98 ,3350670000.00 
2013/4/5,1559.98 ,1553.28 ,3515410000.00 
2013/4/8,1553.26 ,1563.07 ,2887120000.00 
2013/4/9,1563.11 ,1568.61 ,3252780000.00 
2013/4/10,1568.61 ,1587.73 ,3453350000.00 
2013/4/11,1587.73 ,1593.37 ,3393950000.00 
2013/4/12,1593.30 ,1588.85 ,3206290000.00 
2013/4/15,1588.84 ,1552.36 ,4660130000.00 
2013/4/16,1552.36 ,1574.57 ,3654700000.00 
2013/4/17,1574.57 ,1552.01 ,4250310000.00 
2013/4/18,1552.03 ,1541.61 ,3890800000.00 
2013/4/19,1541.61 ,1555.25 ,3569870000.00 
2013/4/22,1555.25 ,1562.50 ,2979880000.00 
2013/4/23,1562.50 ,1578.78 ,3565150000.00 
2013/4/24,1578.78 ,1578.79 ,3598240000.00 
2013/4/25,1578.93 ,1585.16 ,3908580000.00 
2013/4/26,1585.16 ,1582.24 ,3198620000.00 
2013/4/29,1582.34 ,1593.61 ,2891200000.00 
2013/4/30,1593.58 ,1597.57 ,3745070000.00 
2013/5/1,1597.55 ,1582.70 ,3530320000.00 
2013/5/2,1582.77 ,1597.59 ,3366950000.00 
2013/5/3,1597.60 ,1614.42 ,3603910000.00 
2013/5/6,1614.40 ,1617.50 ,3062240000.00 
2013/5/7,1617.55 ,1625.96 ,3309580000.00 
2013/5/8,1625.95 ,1632.69 ,3554700000.00 
2013/5/9,1632.69 ,1626.67 ,3457400000.00 
2013/5/10,1626.69 ,1633.70 ,3086470000.00 
2013/5/13,1632.10 ,1633.77 ,2910600000.00 
2013/5/14,1633.75 ,1650.34 ,3457790000.00 
2013/5/15,1649.13 ,1658.78 ,3657440000.00 
2013/5/16,1658.07 ,1650.47 ,3513130000.00 
2013/5/17,1652.45 ,1667.47 ,3440710000.00 
2013/5/20,1665.71 ,1666.29 ,3275080000.00 
2013/5/21,1666.20 ,1669.16 ,3513560000.00 
2013/5/22,1669.39 ,1655.35 ,4361020000.00 
2013/5/23,1651.62 ,1650.51 ,3945510000.00 
2013/5/24,1646.67 ,1649.60 ,2758080000.00 
2013/5/28,1652.63 ,1660.06 ,3457400000.00 
2013/5/29,1656.57 ,1648.36 ,3587140000.00 
2013/5/30,1649.14 ,1654.41 ,3498620000.00 
2013/5/31,1652.13 ,1630.74 ,4099600000.00 
2013/6/3,1631.71 ,1640.42 ,3952070000.00 
2013/6/4,1640.73 ,1631.38 ,3653840000.00 
2013/6/5,1629.05 ,1608.90 ,3632350000.00 
2013/6/6,1609.29 ,1622.56 ,3547380000.00 
2013/6/7,1625.27 ,1643.38 ,3371990000.00 
2013/6/10,1644.67 ,1642.81 ,2978730000.00 
2013/6/11,1638.64 ,1626.13 ,3435710000.00 
2013/6/12,1629.94 ,1612.52 ,3202550000.00 
2013/6/13,1612.15 ,1636.36 ,3378620000.00 
2013/6/14,1635.52 ,1626.73 ,2939400000.00 
2013/6/17,1630.64 ,1639.04 ,3137080000.00 
2013/6/18,1639.77 ,1651.81 ,3120980000.00 
2013/6/19,1651.83 ,1628.93 ,3545060000.00 
2013/6/20,1624.62 ,1588.19 ,4858850000.00 
2013/6/21,1588.62 ,1592.43 ,5797280000.00 
2013/6/24,1588.77 ,1573.09 ,4733660000.00 
2013/6/25,1577.52 ,1588.03 ,3761170000.00 
2013/6/26,1592.27 ,1603.26 ,3558340000.00 
2013/6/27,1606.44 ,1613.20 ,3364540000.00 
2013/6/28,1611.12 ,1606.28 ,4977190000.00 
2013/7/1,1609.78 ,1614.96 ,3104690000.00 
2013/7/2,1614.29 ,1614.08 ,3317130000.00 
2013/7/3,1611.48 ,1615.41 ,1966050000.00 
2013/7/5,1618.65 ,1631.89 ,2634140000.00 
2013/7/8,1634.20 ,1640.46 ,3514590000.00 
2013/7/9,1642.89 ,1652.32 ,3155360000.00 
2013/7/10,1651.56 ,1652.62 ,3011010000.00 
2013/7/11,1657.41 ,1675.02 ,3446340000.00 
2013/7/12,1675.26 ,1680.19 ,3039070000.00 
2013/7/15,1679.59 ,1682.50 ,2623200000.00 
2013/7/16,1682.70 ,1676.26 ,3081710000.00 
2013/7/17,1677.91 ,1680.91 ,3153440000.00 
2013/7/18,1681.05 ,1689.37 ,3452370000.00 
2013/7/19,1686.15 ,1692.09 ,3302580000.00 
2013/7/22,1694.41 ,1695.53 ,2779130000.00 
2013/7/23,1696.63 ,1692.39 ,3096180000.00 
2013/7/24,1696.06 ,1685.94 ,3336120000.00 
2013/7/25,1685.21 ,1690.25 ,3322500000.00 
2013/7/26,1687.31 ,1691.65 ,2762770000.00 
2013/7/29,1690.32 ,1685.33 ,2840520000.00 
2013/7/30,1687.92 ,1685.96 ,3320530000.00 
2013/7/31,1687.76 ,1685.73 ,3847390000.00 
2013/8/1,1689.42 ,1706.87 ,3775170000.00 
2013/8/2,1706.10 ,1709.67 ,3136630000.00 
2013/8/5,1708.01 ,1707.14 ,2529300000.00 
2013/8/6,1705.79 ,1697.37 ,3141210000.00 
2013/8/7,1695.30 ,1690.91 ,3010230000.00 
2013/8/8,1693.35 ,1697.48 ,3271660000.00 
2013/8/9,1696.10 ,1691.42 ,2957670000.00 
2013/8/12,1688.37 ,1689.47 ,2789160000.00 
2013/8/13,1690.65 ,1694.16 ,3035560000.00 
2013/8/14,1693.88 ,1685.39 ,2871430000.00 
2013/8/15,1679.61 ,1661.32 ,3426690000.00 
2013/8/16,1661.22 ,1655.83 ,3211450000.00 
2013/8/19,1655.25 ,1646.06 ,2904530000.00 
2013/8/20,1646.81 ,1652.35 ,2994090000.00 
2013/8/21,1650.66 ,1642.80 ,2932180000.00 
2013/8/22,1645.03 ,1656.96 ,2537460000.00 
2013/8/23,1659.92 ,1663.50 ,2582670000.00 
2013/8/26,1664.29 ,1656.78 ,2430670000.00 
2013/8/27,1652.54 ,1630.48 ,3219190000.00 
2013/8/28,1630.25 ,1634.96 ,2784010000.00 
2013/8/29,1633.50 ,1638.17 ,2527550000.00 
2013/8/30,1638.89 ,1632.97 ,2734300000.00 
2013/9/3,1635.95 ,1639.77 ,3731610000.00 
2013/9/4,1640.72 ,1653.08 ,3312150000.00 
2013/9/5,1653.28 ,1655.08 ,2957110000.00 
2013/9/6,1657.44 ,1655.17 ,3123880000.00 
2013/9/9,1656.85 ,1671.71 ,3102780000.00 
2013/9/10,1675.11 ,1683.99 ,3691800000.00 
2013/9/11,1681.04 ,1689.13 ,3135460000.00 
2013/9/12,1689.21 ,1683.42 ,3106290000.00 
2013/9/13,1685.04 ,1687.99 ,2736500000.00 
2013/9/16,1691.70 ,1697.60 ,3079800000.00 
2013/9/17,1697.73 ,1704.76 ,2774240000.00 
2013/9/18,1705.74 ,1725.52 ,3989760000.00 
2013/9/19,1727.34 ,1722.34 ,3740130000.00 
2013/9/20,1722.44 ,1709.91 ,5074030000.00 
2013/9/23,1711.44 ,1701.84 ,3126950000.00 
2013/9/24,1702.60 ,1697.42 ,3268930000.00 
2013/9/25,1698.02 ,1692.77 ,3148730000.00 
2013/9/26,1694.05 ,1698.67 ,2813930000.00 
2013/9/27,1695.52 ,1691.75 ,2951700000.00 
